region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Monastir,Hotel D,2024-01-02,0.53,117,19,10530
Tunis,Hotel A,2024-01-03,0.69,93,11,7533
Tunis,Hotel B,2024-01-03,0.77,88,9,8712
Tunis,Hotel C,2024-01-03,0.58,108,15,11016
Tunis,Hotel D,2024-01-03,0.71,82,8,11070
Sousse,Hotel A,2024-01-03,0.59,91,13,10556
Sousse,Hotel B,2024-01-03,0.72,175,11,15225
Sousse,Hotel C,2024-01-03,0.68,186,14,15066
Sousse,Hotel D,2024-01-03,0.51,133,7,14098
Hammamet,Hotel A,2024-01-03,0.56,154,19,14014
Hammamet,Hotel B,2024-01-03,0.61,132,13,13728
Hammamet,Hotel C,2024-01-03,0.5,178,10,22784
Hammamet,Hotel D,2024-01-03,0.77,83,11,7802
Djerba,Hotel A,2024-01-03,0.51,139,18,13344
Djerba,Hotel B,2024-01-03,0.77,82,6,6642
Djerba,Hotel C,2024-01-03,0.6,138,8,13386
Djerba,Hotel D,2024-01-03,0.72,106,10,11766
Monastir,Hotel A,2024-01-03,0.66,123,14,11562
Monastir,Hotel B,2024-01-03,0.56,157,20,15700
Monastir,Hotel C,2024-01-03,0.55,135,12,11610
Monastir,Hotel D,2024-01-03,0.54,114,19,16416
Tunis,Hotel A,2024-01-04,0.51,86,19,9288
Tunis,Hotel B,2024-01-04,0.8,174,15,17574
Tunis,Hotel C,2024-01-04,0.59,119,15,10472
Tunis,Hotel D,2024-01-04,0.67,142,9,12922
Sousse,Hotel A,2024-01-04,0.76,84,19,10416
Sousse,Hotel B,2024-01-04,0.69,114,10,13566
Sousse,Hotel C,2024-01-04,0.6,110,17,15400
Sousse,Hotel D,2024-01-04,0.55,157,15,20881
Hammamet,Hotel A,2024-01-04,0.57,108,12,15120
Hammamet,Hotel B,2024-01-04,0.76,162,20,18144
Hammamet,Hotel C,2024-01-04,0.75,112,13,13440
Hammamet,Hotel D,2024-01-04,0.55,134,8,19698
Djerba,Hotel A,2024-01-04,0.74,179,5,16289
Djerba,Hotel B,2024-01-04,0.55,134,17,18760
Djerba,Hotel C,2024-01-04,0.54,175,10,16975
Djerba,Hotel D,2024-01-04,0.76,134,10,13266
Monastir,Hotel A,2024-01-04,0.7,128,20,14848
Monastir,Hotel B,2024-01-04,0.52,169,7,18421
Monastir,Hotel C,2024-01-04,0.8,192,6,16128
Monastir,Hotel D,2024-01-04,0.71,127,17,16002
Tunis,Hotel A,2024-01-05,0.76,109,11,16241
Tunis,Hotel B,2024-01-05,0.72,115,18,12995
Tunis,Hotel C,2024-01-05,0.67,139,13,12510
Tunis,Hotel D,2024-01-05,0.6,179,16,25776
Sousse,Hotel A,2024-01-05,0.68,184,15,21160
Sousse,Hotel B,2024-01-05,0.57,105,19,13020
Sousse,Hotel C,2024-01-05,0.55,164,8,21320
Sousse,Hotel D,2024-01-05,0.7,174,9,17748
Hammamet,Hotel A,2024-01-05,0.61,151,19,15100
Hammamet,Hotel B,2024-01-05,0.79,133,13,11438
Hammamet,Hotel C,2024-01-05,0.69,192,13,24192
Hammamet,Hotel D,2024-01-05,0.6,111,17,13875
Djerba,Hotel A,2024-01-05,0.66,169,15,19773
Djerba,Hotel B,2024-01-05,0.52,83,17,10126
Djerba,Hotel C,2024-01-05,0.72,101,16,12726
Djerba,Hotel D,2024-01-05,0.78,173,9,25258
Monastir,Hotel A,2024-01-05,0.66,175,18,25725
Monastir,Hotel B,2024-01-05,0.59,121,19,17303
Monastir,Hotel C,2024-01-05,0.57,135,11,13230
Monastir,Hotel D,2024-01-05,0.75,95,18,9690
Tunis,Hotel A,2024-01-06,0.72,88,18,7040
Tunis,Hotel B,2024-01-06,0.57,192,15,23040
Tunis,Hotel C,2024-01-06,0.8,185,18,19425
Tunis,Hotel D,2024-01-06,0.75,121,18,10769
Sousse,Hotel A,2024-01-06,0.55,90,20,12330
Sousse,Hotel B,2024-01-06,0.7,164,19,20664
Sousse,Hotel C,2024-01-06,0.55,191,19,23493
Sousse,Hotel D,2024-01-06,0.59,102,6,12444
Hammamet,Hotel A,2024-01-06,0.57,146,20,21170
Hammamet,Hotel B,2024-01-06,0.51,119,9,11424
Hammamet,Hotel C,2024-01-06,0.54,167,20,22044
Hammamet,Hotel D,2024-01-06,0.55,157,6,21038
Djerba,Hotel A,2024-01-06,0.66,103,16,12875
Djerba,Hotel B,2024-01-06,0.78,176,17,15840
Djerba,Hotel C,2024-01-06,0.71,182,16,23296
Djerba,Hotel D,2024-01-06,0.79,83,13,6723
Monastir,Hotel A,2024-01-06,0.76,135,5,17145
Monastir,Hotel B,2024-01-06,0.76,184,5,24288
Monastir,Hotel C,2024-01-06,0.73,88,14,7392
Monastir,Hotel D,2024-01-06,0.78,198,7,21582
Tunis,Hotel A,2024-01-07,0.75,134,14,17286
Tunis,Hotel B,2024-01-07,0.78,107,6,9844
Tunis,Hotel C,2024-01-07,0.75,152,15,16112
Tunis,Hotel D,2024-01-07,0.63,98,12,10878
Sousse,Hotel A,2024-01-07,0.55,144,9,19152
Sousse,Hotel B,2024-01-07,0.64,130,9,16250
Sousse,Hotel C,2024-01-07,0.77,179,18,25239
Sousse,Hotel D,2024-01-07,0.72,87,13,10266
Hammamet,Hotel A,2024-01-07,0.68,161,13,17066
Hammamet,Hotel B,2024-01-07,0.54,141,19,13395
Hammamet,Hotel C,2024-01-07,0.5,80,6,8720
Hammamet,Hotel D,2024-01-07,0.66,120,10,15240
Djerba,Hotel A,2024-01-07,0.5,171,7,24111
Djerba,Hotel B,2024-01-07,0.71,115,12,16215
Djerba,Hotel C,2024-01-07,0.77,145,16,19285
Djerba,Hotel D,2024-01-07,0.67,98,11,10290
Monastir,Hotel A,2024-01-07,0.79,187,5,16456
Monastir,Hotel B,2024-01-07,0.7,107,10,13589
Monastir,Hotel C,2024-01-07,0.57,194,9,20370
Monastir,Hotel D,2024-01-07,0.53,142,7,18176
Tunis,Hotel A,2024-01-08,0.52,142,12,13348
Tunis,Hotel B,2024-01-08,0.78,119,5,11424
Tunis,Hotel C,2024-01-08,0.77,98,13,12152
Tunis,Hotel D,2024-01-08,0.55,90,10,7650
Sousse,Hotel A,2024-01-08,0.53,112,12,12432
Sousse,Hotel B,2024-01-08,0.73,127,17,16383
Sousse,Hotel C,2024-01-08,0.63,101,14,14746
Sousse,Hotel D,2024-01-08,0.8,136,17,19040
Hammamet,Hotel A,2024-01-08,0.56,133,20,19950
Hammamet,Hotel B,2024-01-08,0.65,129,19,18963
Hammamet,Hotel C,2024-01-08,0.64,170,20,16150
Hammamet,Hotel D,2024-01-08,0.73,84,20,10500
Djerba,Hotel A,2024-01-08,0.71,195,8,18135
Djerba,Hotel B,2024-01-08,0.69,124,9,15624
Djerba,Hotel C,2024-01-08,0.59,187,6,15334
Djerba,Hotel D,2024-01-08,0.67,152,6,21432
Monastir,Hotel A,2024-01-08,0.54,133,9,13965
Monastir,Hotel B,2024-01-08,0.65,95,14,8645
Monastir,Hotel C,2024-01-08,0.55,84,5,8904
Monastir,Hotel D,2024-01-08,0.68,113,19,9944
Tunis,Hotel A,2024-01-09,0.73,165,15,22110
Tunis,Hotel B,2024-01-09,0.75,125,10,14875
Tunis,Hotel C,2024-01-09,0.52,138,8,19320
Tunis,Hotel D,2024-01-09,0.68,177,19,25488
Sousse,Hotel A,2024-01-09,0.78,123,12,10824
Sousse,Hotel B,2024-01-09,0.61,157,15,14130
Sousse,Hotel C,2024-01-09,0.55,105,20,12810
Sousse,Hotel D,2024-01-09,0.63,158,10,18802
Hammamet,Hotel A,2024-01-09,0.55,155,11,15345
Hammamet,Hotel B,2024-01-09,0.55,88,11,12320
Hammamet,Hotel C,2024-01-09,0.71,163,20,13855
Hammamet,Hotel D,2024-01-09,0.73,137,17,19591
Djerba,Hotel A,2024-01-09,0.68,166,6,20418
Djerba,Hotel B,2024-01-09,0.65,178,9,25632
Djerba,Hotel C,2024-01-09,0.55,196,8,21756
Djerba,Hotel D,2024-01-09,0.68,126,14,16128
Monastir,Hotel A,2024-01-09,0.74,144,12,16704
Monastir,Hotel B,2024-01-09,0.66,96,9,13440
Monastir,Hotel C,2024-01-09,0.73,108,10,15120
Monastir,Hotel D,2024-01-09,0.64,96,15,8640
Tunis,Hotel A,2024-01-10,0.62,150,7,16650
Tunis,Hotel B,2024-01-10,0.79,117,12,17082
Tunis,Hotel C,2024-01-10,0.64,128,17,13440
Tunis,Hotel D,2024-01-10,0.59,188,9,23500
Sousse,Hotel A,2024-01-10,0.73,157,5,20881
Sousse,Hotel B,2024-01-10,0.58,187,12,15334
Sousse,Hotel C,2024-01-10,0.73,128,16,14720
Sousse,Hotel D,2024-01-10,0.51,109,5,14606
Hammamet,Hotel A,2024-01-10,0.78,150,17,12300
Hammamet,Hotel B,2024-01-10,0.59,191,19,20246
Hammamet,Hotel C,2024-01-10,0.52,113,20,11074
Hammamet,Hotel D,2024-01-10,0.65,118,20,10266
Djerba,Hotel A,2024-01-10,0.71,151,7,16912
Djerba,Hotel B,2024-01-10,0.76,121,15,18029
Djerba,Hotel C,2024-01-10,0.65,172,8,22016
Djerba,Hotel D,2024-01-10,0.67,133,12,18354
Monastir,Hotel A,2024-01-10,0.74,199,8,26865
Monastir,Hotel B,2024-01-10,0.52,134,12,17018
Monastir,Hotel C,2024-01-10,0.78,148,7,19684
Monastir,Hotel D,2024-01-10,0.7,119,7,13209
Tunis,Hotel A,2024-01-11,0.53,133,16,16492
Tunis,Hotel B,2024-01-11,0.65,147,7,13965
Tunis,Hotel C,2024-01-11,0.59,112,6,16800
Tunis,Hotel D,2024-01-11,0.71,169,6,15717
Sousse,Hotel A,2024-01-11,0.55,112,14,16800
Sousse,Hotel B,2024-01-11,0.65,98,13,12152
Sousse,Hotel C,2024-01-11,0.66,183,16,15006
Sousse,Hotel D,2024-01-11,0.59,152,6,13832
Hammamet,Hotel A,2024-01-11,0.8,187,17,20383
Hammamet,Hotel B,2024-01-11,0.69,83,6,12035
Hammamet,Hotel C,2024-01-11,0.5,119,20,13209
Hammamet,Hotel D,2024-01-11,0.61,179,12,20227
Djerba,Hotel A,2024-01-11,0.69,98,9,11858
Djerba,Hotel B,2024-01-11,0.77,182,19,16562
Djerba,Hotel C,2024-01-11,0.79,92,20,13616
Djerba,Hotel D,2024-01-11,0.61,97,6,10767
Monastir,Hotel A,2024-01-11,0.63,136,14,19584
Monastir,Hotel B,2024-01-11,0.62,197,19,17730
Monastir,Hotel C,2024-01-11,0.52,86,15,8600
Monastir,Hotel D,2024-01-11,0.66,175,15,23975
Tunis,Hotel A,2024-01-12,0.59,93,7,7998
Tunis,Hotel B,2024-01-12,0.54,172,12,16168
Tunis,Hotel C,2024-01-12,0.73,180,20,19260
Tunis,Hotel D,2024-01-12,0.52,154,10,18018
Sousse,Hotel A,2024-01-12,0.53,155,18,20770
Sousse,Hotel B,2024-01-12,0.78,81,17,10044
Sousse,Hotel C,2024-01-12,0.78,170,19,20400
Sousse,Hotel D,2024-01-12,0.78,126,18,10080
Hammamet,Hotel A,2024-01-12,0.68,92,9,10120
Hammamet,Hotel B,2024-01-12,0.58,185,5,16835
Hammamet,Hotel C,2024-01-12,0.64,167,20,21543
Hammamet,Hotel D,2024-01-12,0.76,124,15,10168
Djerba,Hotel A,2024-01-12,0.7,81,14,11502
Djerba,Hotel B,2024-01-12,0.59,83,16,7304
Djerba,Hotel C,2024-01-12,0.55,94,9,10810
Djerba,Hotel D,2024-01-12,0.77,161,12,18998
Monastir,Hotel A,2024-01-12,0.66,94,12,10340
Monastir,Hotel B,2024-01-12,0.6,141,8,12267
Monastir,Hotel C,2024-01-12,0.52,191,13,27313
Monastir,Hotel D,2024-01-12,0.55,191,20,19864
Tunis,Hotel A,2024-01-13,0.56,126,16,13860
Tunis,Hotel B,2024-01-13,0.6,100,17,9400
Tunis,Hotel C,2024-01-13,0.7,121,8,13189
Tunis,Hotel D,2024-01-13,0.63,113,7,13221
Sousse,Hotel A,2024-01-13,0.66,186,5,15252
Sousse,Hotel B,2024-01-13,0.68,148,15,11840
Sousse,Hotel C,2024-01-13,0.62,95,15,12065
Sousse,Hotel D,2024-01-13,0.75,166,7,16932
Hammamet,Hotel A,2024-01-13,0.61,131,11,12314
Hammamet,Hotel B,2024-01-13,0.51,110,5,8910
Hammamet,Hotel C,2024-01-13,0.65,139,12,15151
Hammamet,Hotel D,2024-01-13,0.6,164,18,13120
Djerba,Hotel A,2024-01-13,0.61,185,13,26825
Djerba,Hotel B,2024-01-13,0.51,187,12,20009
Djerba,Hotel C,2024-01-13,0.61,198,5,26928
Djerba,Hotel D,2024-01-13,0.68,156,17,20124
Monastir,Hotel A,2024-01-13,0.74,195,15,25350
Monastir,Hotel B,2024-01-13,0.75,135,7,19170
Monastir,Hotel C,2024-01-13,0.78,198,17,25740
Monastir,Hotel D,2024-01-13,0.71,108,11,14472
Tunis,Hotel A,2024-01-14,0.57,199,5,29253
Tunis,Hotel B,2024-01-14,0.77,111,12,11544
Tunis,Hotel C,2024-01-14,0.57,109,18,12426
Tunis,Hotel D,2024-01-14,0.52,118,11,16756
Sousse,Hotel A,2024-01-14,0.78,90,12,12870
Sousse,Hotel B,2024-01-14,0.79,142,13,13774
Sousse,Hotel C,2024-01-14,0.76,198,13,28908
Sousse,Hotel D,2024-01-14,0.61,169,18,13520
Hammamet,Hotel A,2024-01-14,0.66,138,12,18216
Hammamet,Hotel B,2024-01-14,0.74,93,17,9951
Hammamet,Hotel C,2024-01-14,0.52,140,11,17640
Hammamet,Hotel D,2024-01-14,0.8,149,16,18029
Djerba,Hotel A,2024-01-14,0.79,157,5,16328
Djerba,Hotel B,2024-01-14,0.67,132,16,16500
Djerba,Hotel C,2024-01-14,0.54,115,14,14720
Djerba,Hotel D,2024-01-14,0.66,161,14,22862
Monastir,Hotel A,2024-01-14,0.66,139,8,14039
Monastir,Hotel B,2024-01-14,0.59,92,6,10856
Monastir,Hotel C,2024-01-14,0.65,196,18,20384
Monastir,Hotel D,2024-01-14,0.73,89,10,7654
Tunis,Hotel A,2024-01-15,0.59,101,6,11716
Tunis,Hotel B,2024-01-15,0.51,173,6,17127
Tunis,Hotel C,2024-01-15,0.6,179,16,21301
Tunis,Hotel D,2024-01-15,0.72,135,20,15120
Sousse,Hotel A,2024-01-15,0.64,186,7,24738
Sousse,Hotel B,2024-01-15,0.52,163,6,21190
Sousse,Hotel C,2024-01-15,0.72,80,13,9840
Sousse,Hotel D,2024-01-15,0.59,131,18,11397
Hammamet,Hotel A,2024-01-15,0.7,103,12,9167
Hammamet,Hotel B,2024-01-15,0.57,80,11,10320
Hammamet,Hotel C,2024-01-15,0.63,130,20,19240
Hammamet,Hotel D,2024-01-15,0.73,169,19,13689
Djerba,Hotel A,2024-01-15,0.62,133,5,14098
Djerba,Hotel B,2024-01-15,0.66,142,7,21016
Djerba,Hotel C,2024-01-15,0.76,144,16,11952
Djerba,Hotel D,2024-01-15,0.59,184,7,23920
Monastir,Hotel A,2024-01-15,0.7,139,11,19460
Monastir,Hotel B,2024-01-15,0.61,96,16,14400
Monastir,Hotel C,2024-01-15,0.79,127,16,13843
Monastir,Hotel D,2024-01-15,0.62,174,20,25056
Tunis,Hotel A,2024-01-16,0.7,100,6,11200
Tunis,Hotel B,2024-01-16,0.78,105,5,11445
Tunis,Hotel C,2024-01-16,0.64,184,12,18768
Tunis,Hotel D,2024-01-16,0.61,200,17,24400
Sousse,Hotel A,2024-01-16,0.65,156,14,12948
Sousse,Hotel B,2024-01-16,0.72,193,14,21037
Sousse,Hotel C,2024-01-16,0.75,145,17,17690
Sousse,Hotel D,2024-01-16,0.61,199,12,20895
Hammamet,Hotel A,2024-01-16,0.62,170,20,15640
Hammamet,Hotel B,2024-01-16,0.63,175,7,15400
Hammamet,Hotel C,2024-01-16,0.58,151,18,21744
Hammamet,Hotel D,2024-01-16,0.62,98,6,10780
Djerba,Hotel A,2024-01-16,0.74,162,17,23490
Djerba,Hotel B,2024-01-16,0.75,166,16,15106
Djerba,Hotel C,2024-01-16,0.52,195,18,18720
Djerba,Hotel D,2024-01-16,0.74,187,7,16082
Monastir,Hotel A,2024-01-16,0.54,111,19,10989
Monastir,Hotel B,2024-01-16,0.8,148,17,12728
Monastir,Hotel C,2024-01-16,0.57,176,13,17248
Monastir,Hotel D,2024-01-16,0.78,180,18,26280
Tunis,Hotel A,2024-01-17,0.53,117,19,11232
Tunis,Hotel B,2024-01-17,0.61,199,16,17711
Tunis,Hotel C,2024-01-17,0.66,81,16,9558
Tunis,Hotel D,2024-01-17,0.67,179,18,24344
Sousse,Hotel A,2024-01-17,0.57,149,10,19817
Sousse,Hotel B,2024-01-17,0.77,107,12,10486
Sousse,Hotel C,2024-01-17,0.62,115,9,13800
Sousse,Hotel D,2024-01-17,0.8,165,5,20295
Hammamet,Hotel A,2024-01-17,0.78,130,10,19370
Hammamet,Hotel B,2024-01-17,0.64,192,10,24000
Hammamet,Hotel C,2024-01-17,0.51,200,14,22400
Hammamet,Hotel D,2024-01-17,0.55,193,5,23932
Djerba,Hotel A,2024-01-17,0.62,196,10,22540
Djerba,Hotel B,2024-01-17,0.58,193,19,26248
Djerba,Hotel C,2024-01-17,0.79,125,7,16750
Djerba,Hotel D,2024-01-17,0.62,80,7,7600
Monastir,Hotel A,2024-01-17,0.74,120,9,13200
Monastir,Hotel B,2024-01-17,0.61,166,9,24900
Monastir,Hotel C,2024-01-17,0.75,124,8,16368
Monastir,Hotel D,2024-01-17,0.51,86,17,8772
Tunis,Hotel A,2024-01-18,0.56,102,7,11628
Tunis,Hotel B,2024-01-18,0.66,150,17,12300
Tunis,Hotel C,2024-01-18,0.78,110,12,14080
Tunis,Hotel D,2024-01-18,0.59,130,16,17680
Sousse,Hotel A,2024-01-18,0.63,153,17,21726
Sousse,Hotel B,2024-01-18,0.71,105,19,11760
Sousse,Hotel C,2024-01-18,0.6,93,17,8091
Sousse,Hotel D,2024-01-18,0.58,136,20,19040
Hammamet,Hotel A,2024-01-18,0.6,182,8,27118
Hammamet,Hotel B,2024-01-18,0.53,197,8,28565
Hammamet,Hotel C,2024-01-18,0.78,186,17,19716
Hammamet,Hotel D,2024-01-18,0.55,101,18,14241
Djerba,Hotel A,2024-01-18,0.58,176,18,23760
Djerba,Hotel B,2024-01-18,0.73,145,18,20300
Djerba,Hotel C,2024-01-18,0.65,96,12,11232
Djerba,Hotel D,2024-01-18,0.55,141,14,19317
Monastir,Hotel A,2024-01-18,0.58,102,9,12240
Monastir,Hotel B,2024-01-18,0.6,125,7,15625
Monastir,Hotel C,2024-01-18,0.67,119,11,11186
Monastir,Hotel D,2024-01-18,0.57,166,15,24070
Tunis,Hotel A,2024-01-19,0.72,159,10,16218
Tunis,Hotel B,2024-01-19,0.54,185,11,22385
Tunis,Hotel C,2024-01-19,0.79,169,8,14196
Tunis,Hotel D,2024-01-19,0.67,160,12,17920
Sousse,Hotel A,2024-01-19,0.53,167,8,24883
Sousse,Hotel B,2024-01-19,0.54,182,6,26572
Sousse,Hotel C,2024-01-19,0.71,126,13,14112
Sousse,Hotel D,2024-01-19,0.76,154,5,20944
Hammamet,Hotel A,2024-01-19,0.68,197,13,16745
Hammamet,Hotel B,2024-01-19,0.72,173,5,24912
Hammamet,Hotel C,2024-01-19,0.53,94,14,12220
Hammamet,Hotel D,2024-01-19,0.55,89,12,10235
Djerba,Hotel A,2024-01-19,0.69,148,20,13468
Djerba,Hotel B,2024-01-19,0.69,89,11,11303
Djerba,Hotel C,2024-01-19,0.77,193,12,16598
Djerba,Hotel D,2024-01-19,0.67,85,13,9690
Monastir,Hotel A,2024-01-19,0.75,115,14,10925
Monastir,Hotel B,2024-01-19,0.66,169,6,15041
Monastir,Hotel C,2024-01-19,0.76,86,11,8686
Monastir,Hotel D,2024-01-19,0.54,83,12,11122
Tunis,Hotel A,2024-01-20,0.75,189,8,27972
Tunis,Hotel B,2024-01-20,0.62,126,7,16506
Tunis,Hotel C,2024-01-20,0.64,188,19,22184
Tunis,Hotel D,2024-01-20,0.57,120,6,14040
Sousse,Hotel A,2024-01-20,0.78,102,20,8772
Sousse,Hotel B,2024-01-20,0.52,81,16,8991
Sousse,Hotel C,2024-01-20,0.73,172,17,25112
Sousse,Hotel D,2024-01-20,0.58,193,10,28564
Hammamet,Hotel A,2024-01-20,0.75,135,14,19440
Hammamet,Hotel B,2024-01-20,0.71,176,18,15136
Hammamet,Hotel C,2024-01-20,0.7,128,18,13312
Hammamet,Hotel D,2024-01-20,0.79,136,13,20264
Djerba,Hotel A,2024-01-20,0.77,129,10,12642
Djerba,Hotel B,2024-01-20,0.72,105,15,15750
Djerba,Hotel C,2024-01-20,0.61,147,14,13671
Djerba,Hotel D,2024-01-20,0.69,114,6,10488
Monastir,Hotel A,2024-01-20,0.57,128,11,13568
Monastir,Hotel B,2024-01-20,0.68,150,19,18300
Monastir,Hotel C,2024-01-20,0.59,153,6,12240
Monastir,Hotel D,2024-01-20,0.6,149,5,12516
Tunis,Hotel A,2024-01-21,0.76,126,11,14238
Tunis,Hotel B,2024-01-21,0.6,121,15,12584
Tunis,Hotel C,2024-01-21,0.69,101,8,14443
Tunis,Hotel D,2024-01-21,0.76,94,16,12596
Sousse,Hotel A,2024-01-21,0.62,129,17,12126
Sousse,Hotel B,2024-01-21,0.72,94,6,12596
Sousse,Hotel C,2024-01-21,0.71,141,17,12972
Sousse,Hotel D,2024-01-21,0.74,164,5,21648
Hammamet,Hotel A,2024-01-21,0.69,92,6,10212
Hammamet,Hotel B,2024-01-21,0.5,97,5,7760
Hammamet,Hotel C,2024-01-21,0.69,175,13,22575
Hammamet,Hotel D,2024-01-21,0.63,103,19,15347
Djerba,Hotel A,2024-01-21,0.64,114,17,14022
Djerba,Hotel B,2024-01-21,0.79,180,9,26100
Djerba,Hotel C,2024-01-21,0.55,162,10,20736
Djerba,Hotel D,2024-01-21,0.73,99,20,13761
Monastir,Hotel A,2024-01-21,0.8,156,12,14196
Monastir,Hotel B,2024-01-21,0.71,100,19,12100
Monastir,Hotel C,2024-01-21,0.54,98,7,11564
Monastir,Hotel D,2024-01-21,0.73,181,12,16290
Tunis,Hotel A,2024-01-22,0.64,119,15,16779
Tunis,Hotel B,2024-01-22,0.64,141,18,15933
Tunis,Hotel C,2024-01-22,0.66,88,18,11704
Tunis,Hotel D,2024-01-22,0.74,155,7,20460
Sousse,Hotel A,2024-01-22,0.62,80,7,11600
Sousse,Hotel B,2024-01-22,0.68,80,13,9360
Sousse,Hotel C,2024-01-22,0.71,81,11,10287
Sousse,Hotel D,2024-01-22,0.8,163,10,19886
Hammamet,Hotel A,2024-01-22,0.71,169,13,17069
Hammamet,Hotel B,2024-01-22,0.59,183,14,17385
Hammamet,Hotel C,2024-01-22,0.74,127,12,17907
Hammamet,Hotel D,2024-01-22,0.67,181,16,15747
Djerba,Hotel A,2024-01-22,0.79,100,6,9900
Djerba,Hotel B,2024-01-22,0.55,125,18,11125
Djerba,Hotel C,2024-01-22,0.53,138,17,14628
Djerba,Hotel D,2024-01-22,0.64,134,16,11658
Monastir,Hotel A,2024-01-22,0.72,99,20,10395
Monastir,Hotel B,2024-01-22,0.76,126,10,14994
Monastir,Hotel C,2024-01-22,0.59,94,9,8178
Monastir,Hotel D,2024-01-22,0.66,94,10,11656
Tunis,Hotel A,2024-01-23,0.64,132,14,10560
Tunis,Hotel B,2024-01-23,0.78,134,6,11122
Tunis,Hotel C,2024-01-23,0.62,152,16,16568
Tunis,Hotel D,2024-01-23,0.6,128,8,14080
Sousse,Hotel A,2024-01-23,0.65,161,6,22701
Sousse,Hotel B,2024-01-23,0.68,119,20,12257
Sousse,Hotel C,2024-01-23,0.58,174,6,17922
Sousse,Hotel D,2024-01-23,0.77,103,14,8755
Hammamet,Hotel A,2024-01-23,0.58,84,10,7140
Hammamet,Hotel B,2024-01-23,0.6,102,10,9486
Hammamet,Hotel C,2024-01-23,0.58,179,5,15931
Hammamet,Hotel D,2024-01-23,0.54,113,6,11639
Djerba,Hotel A,2024-01-23,0.77,94,14,13160
Djerba,Hotel B,2024-01-23,0.65,142,10,12354
Djerba,Hotel C,2024-01-23,0.58,173,10,16954
Djerba,Hotel D,2024-01-23,0.51,196,12,25676
Monastir,Hotel A,2024-01-23,0.53,149,14,14453
Monastir,Hotel B,2024-01-23,0.65,155,12,15345
Monastir,Hotel C,2024-01-23,0.51,116,16,11252
Monastir,Hotel D,2024-01-23,0.62,118,20,12508
Tunis,Hotel A,2024-01-24,0.52,121,5,10890
Tunis,Hotel B,2024-01-24,0.64,193,19,27792
Tunis,Hotel C,2024-01-24,0.63,103,18,12772
Tunis,Hotel D,2024-01-24,0.6,161,8,22057
Sousse,Hotel A,2024-01-24,0.57,107,11,10379
Sousse,Hotel B,2024-01-24,0.71,162,15,17496
Sousse,Hotel C,2024-01-24,0.77,95,11,12635
Sousse,Hotel D,2024-01-24,0.79,87,6,11223
Hammamet,Hotel A,2024-01-24,0.51,192,9,20544
Hammamet,Hotel B,2024-01-24,0.57,92,5,12972
Hammamet,Hotel C,2024-01-24,0.74,93,15,9486
Hammamet,Hotel D,2024-01-24,0.79,112,14,14112
Djerba,Hotel A,2024-01-24,0.55,198,13,27126
Djerba,Hotel B,2024-01-24,0.74,194,15,27936
Djerba,Hotel C,2024-01-24,0.58,184,13,22448
Djerba,Hotel D,2024-01-24,0.72,118,15,16638
Monastir,Hotel A,2024-01-24,0.74,182,9,26208
